""2020-03-09 08:00:34 - Spring Data LDAP - Could not safely identify store assignment for repository candidate interface com.nagarro.dao.UserDao. If you want this repository to be a LDAP repository, consider annotating your entities with one of these annotations: org.springframework.ldap.odm.annotations.Entry (preferred), or consider extending one of the following types with your repository: org.springframework.data.ldap.repository.LdapRepository.
""2020-03-09 08:00:34 - Finished Spring Data repository scanning in 8ms. Found 0 LDAP repository interfaces.
""2020-03-09 08:00:34 - Tomcat initialized with port(s): 8080 (http)
""2020-03-09 08:00:34 - Starting service [Tomcat]
""2020-03-09 08:00:34 - Starting Servlet engine: [Apache Tomcat/9.0.31]
""2020-03-09 08:00:35 - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
""2020-03-09 08:00:35 - Initializing Spring embedded WebApplicationContext
""2020-03-09 08:00:35 - Root WebApplicationContext: initialization completed in 1527 ms
""2020-03-09 08:00:35 - Property 'userDn' not set - anonymous context will be used for read-write operations
""2020-03-09 08:00:35 - HHH000204: Processing PersistenceUnitInfo [name: default]
""2020-03-09 08:00:35 - HHH000412: Hibernate ORM core version 5.4.12.Final
""2020-03-09 08:00:35 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
""2020-03-09 08:00:35 - HikariPool-1 - Starting...
""2020-03-09 08:00:35 - HikariPool-1 - Start completed.
""2020-03-09 08:00:35 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
""2020-03-09 08:00:36 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2020-03-09 08:00:36 - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2020-03-09 08:00:37 - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3dda8a2e, org.springframework.security.web.context.SecurityContextPersistenceFilter@48632f69, org.springframework.security.web.header.HeaderWriterFilter@1e471884, org.springframework.security.web.authentication.logout.LogoutFilter@7dd3981e, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@995ad50, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@18b40fe6, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@7c0de229, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5350ab17, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@79cdf2d4, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6aa6c17, org.springframework.security.web.session.SessionManagementFilter@543b0737, org.springframework.security.web.access.ExceptionTranslationFilter@f4f843f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@134d7ffa]
""2020-03-09 08:00:37 - Initializing ExecutorService 'applicationTaskExecutor'
""2020-03-09 08:00:37 - Adding welcome page template: index
""2020-03-09 08:00:37 - Exposing 2 endpoint(s) beneath base path '/actuator'
""2020-03-09 08:00:37 - Tomcat started on port(s): 8080 (http) with context path ''
""2020-03-09 08:00:37 - Started ImageManagementApplication in 4.259 seconds (JVM running for 4.964)
""2020-03-09 08:00:39 - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2020-03-09 08:00:39 - Initializing Servlet 'dispatcherServlet'
""2020-03-09 08:00:39 - Completed initialization in 11 ms
""2020-03-09 08:02:17 - Application shutdown requested.
""2020-03-09 08:02:17 - Shutting down ExecutorService 'applicationTaskExecutor'
""2020-03-09 08:02:17 - Closing JPA EntityManagerFactory for persistence unit 'default'
""2020-03-09 08:02:17 - HikariPool-1 - Shutdown initiated...
""2020-03-09 08:02:17 - HikariPool-1 - Shutdown completed.
""2020-03-09 08:02:21 - Starting ImageManagementApplication on vinayprajapati with PID 1060 (C:\Users\vinayprajapati\eclipse-workspace\ImageManagement\target\classes started by vinayprajapati in C:\Users\vinayprajapati\eclipse-workspace\ImageManagement)
""2020-03-09 08:02:21 - No active profile set, falling back to default profiles: default
""2020-03-09 08:02:21 - Multiple Spring Data modules found, entering strict repository configuration mode!
""2020-03-09 08:02:21 - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2020-03-09 08:02:21 - Finished Spring Data repository scanning in 67ms. Found 2 JPA repository interfaces.
""2020-03-09 08:02:21 - Multiple Spring Data modules found, entering strict repository configuration mode!
""2020-03-09 08:02:21 - Bootstrapping Spring Data LDAP repositories in DEFAULT mode.
""2020-03-09 08:02:21 - Spring Data LDAP - Could not safely identify store assignment for repository candidate interface com.nagarro.dao.ImageDao. If you want this repository to be a LDAP repository, consider annotating your entities with one of these annotations: org.springframework.ldap.odm.annotations.Entry (preferred), or consider extending one of the following types with your repository: org.springframework.data.ldap.repository.LdapRepository.
""2020-03-09 08:02:21 - Spring Data LDAP - Could not safely identify store assignment for repository candidate interface com.nagarro.dao.UserDao. If you want this repository to be a LDAP repository, consider annotating your entities with one of these annotations: org.springframework.ldap.odm.annotations.Entry (preferred), or consider extending one of the following types with your repository: org.springframework.data.ldap.repository.LdapRepository.
""2020-03-09 08:02:21 - Finished Spring Data repository scanning in 8ms. Found 0 LDAP repository interfaces.
""2020-03-09 08:02:22 - Tomcat initialized with port(s): 8080 (http)
""2020-03-09 08:02:22 - Starting service [Tomcat]
""2020-03-09 08:02:22 - Starting Servlet engine: [Apache Tomcat/9.0.31]
""2020-03-09 08:02:22 - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
""2020-03-09 08:02:22 - Initializing Spring embedded WebApplicationContext
""2020-03-09 08:02:22 - Root WebApplicationContext: initialization completed in 1479 ms
""2020-03-09 08:02:22 - Property 'userDn' not set - anonymous context will be used for read-write operations
""2020-03-09 08:02:23 - HHH000204: Processing PersistenceUnitInfo [name: default]
""2020-03-09 08:02:23 - HHH000412: Hibernate ORM core version 5.4.12.Final
""2020-03-09 08:02:23 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
""2020-03-09 08:02:23 - HikariPool-1 - Starting...
""2020-03-09 08:02:23 - HikariPool-1 - Start completed.
""2020-03-09 08:02:23 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
""2020-03-09 08:02:24 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2020-03-09 08:02:24 - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2020-03-09 08:02:24 - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3562e7c7, org.springframework.security.web.context.SecurityContextPersistenceFilter@261275ae, org.springframework.security.web.header.HeaderWriterFilter@63c99f7, org.springframework.security.web.authentication.logout.LogoutFilter@601d295, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@915d7c4, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@6ce2e079, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@66d2885c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@49986178, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2eb6d34a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2bfc8558, org.springframework.security.web.session.SessionManagementFilter@601f264d, org.springframework.security.web.access.ExceptionTranslationFilter@74cd798f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@42ff9a77]
""2020-03-09 08:02:24 - Initializing ExecutorService 'applicationTaskExecutor'
""2020-03-09 08:02:24 - Adding welcome page template: index
""2020-03-09 08:02:25 - Exposing 2 endpoint(s) beneath base path '/actuator'
""2020-03-09 08:02:25 - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2020-03-09 08:02:25 - Initializing Servlet 'dispatcherServlet'
""2020-03-09 08:02:25 - Tomcat started on port(s): 8080 (http) with context path ''
""2020-03-09 08:02:25 - Completed initialization in 11 ms
""2020-03-09 08:02:25 - Started ImageManagementApplication in 4.367 seconds (JVM running for 5.013)
""2020-03-09 08:02:36 - Servlet.service() for servlet [jsp] threw exception
"org.apache.jasper.JasperException: /ui/jsp/index.jsp (line: [23], column: [29]) quote symbol expected
	at org.apache.jasper.compiler.DefaultErrorHandler.jspError(DefaultErrorHandler.java:42)
	at org.apache.jasper.compiler.ErrorDispatcher.dispatch(ErrorDispatcher.java:292)
	at org.apache.jasper.compiler.ErrorDispatcher.jspError(ErrorDispatcher.java:98)
	at org.apache.jasper.compiler.Parser.parseAttribute(Parser.java:237)
	at org.apache.jasper.compiler.Parser.parseAttributes(Parser.java:168)
	at org.apache.jasper.compiler.Parser.parseAttributes(Parser.java:159)
	at org.apache.jasper.compiler.Parser.parseCustomTag(Parser.java:1251)
	at org.apache.jasper.compiler.Parser.parseElements(Parser.java:1470)
	at org.apache.jasper.compiler.Parser.parse(Parser.java:144)
	at org.apache.jasper.compiler.ParserController.doParse(ParserController.java:244)
	at org.apache.jasper.compiler.ParserController.parse(ParserController.java:105)
	at org.apache.jasper.compiler.Compiler.generateJava(Compiler.java:206)
	at org.apache.jasper.compiler.Compiler.compile(Compiler.java:386)
	at org.apache.jasper.compiler.Compiler.compile(Compiler.java:362)
	at org.apache.jasper.compiler.Compiler.compile(Compiler.java:346)
	at org.apache.jasper.JspCompilationContext.compile(JspCompilationContext.java:605)
	at org.apache.jasper.servlet.JspServletWrapper.service(JspServletWrapper.java:400)
	at org.apache.jasper.servlet.JspServlet.serviceJspFile(JspServlet.java:385)
	at org.apache.jasper.servlet.JspServlet.service(JspServlet.java:329)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.ApplicationDispatcher.invoke(ApplicationDispatcher.java:712)
	at org.apache.catalina.core.ApplicationDispatcher.processRequest(ApplicationDispatcher.java:459)
	at org.apache.catalina.core.ApplicationDispatcher.doForward(ApplicationDispatcher.java:384)
	at org.apache.catalina.core.ApplicationDispatcher.forward(ApplicationDispatcher.java:312)
	at org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequestDispatcher.forward(HeaderWriterFilter.java:172)
	at org.springframework.web.servlet.view.InternalResourceView.renderMergedOutputModel(InternalResourceView.java:171)
	at org.springframework.web.servlet.view.AbstractView.render(AbstractView.java:316)
	at org.springframework.web.servlet.DispatcherServlet.render(DispatcherServlet.java:1373)
	at org.springframework.web.servlet.DispatcherServlet.processDispatchResult(DispatcherServlet.java:1118)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1057)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:943)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1006)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:898)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:634)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:883)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:320)
	at org.springframework.security.web.access.intercept.FilterSecurityInterceptor.invoke(FilterSecurityInterceptor.java:126)
	at org.springframework.security.web.access.intercept.FilterSecurityInterceptor.doFilter(FilterSecurityInterceptor.java:90)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:118)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:137)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.authentication.AnonymousAuthenticationFilter.doFilter(AnonymousAuthenticationFilter.java:111)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter.doFilter(SecurityContextHolderAwareRequestFilter.java:158)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.savedrequest.RequestCacheAwareFilter.doFilter(RequestCacheAwareFilter.java:63)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter.doFilterInternal(DefaultLogoutPageGeneratingFilter.java:52)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter.doFilter(DefaultLoginPageGeneratingFilter.java:216)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.authentication.AbstractAuthenticationProcessingFilter.doFilter(AbstractAuthenticationProcessingFilter.java:200)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.header.HeaderWriterFilter.doHeadersAfter(HeaderWriterFilter.java:92)
	at org.springframework.security.web.header.HeaderWriterFilter.doFilterInternal(HeaderWriterFilter.java:77)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.context.SecurityContextPersistenceFilter.doFilter(SecurityContextPersistenceFilter.java:105)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter.doFilterInternal(WebAsyncManagerIntegrationFilter.java:56)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:215)
	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:178)
	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:358)
	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:271)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.boot.actuate.metrics.web.servlet.WebMvcMetricsFilter.doFilterInternal(WebMvcMetricsFilter.java:109)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:541)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:139)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:367)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:868)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1639)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
"2020-03-09 08:02:36 - Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [/ui/jsp/index.jsp (line: [23], column: [29]) quote symbol expected] with root cause
"org.apache.jasper.JasperException: /ui/jsp/index.jsp (line: [23], column: [29]) quote symbol expected
	at org.apache.jasper.compiler.DefaultErrorHandler.jspError(DefaultErrorHandler.java:42)
